etape,dist,elev
7,54.76248366013159,322
7,54.77324618736473,322
7,54.78400871459786,322
7,54.79477124183091,322
7,54.80553376906404,322
7,54.816296296297175,322
7,54.816296296297175,322
7,54.82705882353032,322
7,54.837821350763356,321
7,54.84858387799649,320
7,54.85934640522962,320
7,54.87010893246277,321
7,54.880871459695896,321
7,54.89163398692894,322
7,54.89163398692894,322
7,54.902396514162085,322
7,54.91315904139521,323
7,54.923921568628344,323
7,54.93468409586149,323
7,54.93468409586149,323
7,54.945446623094625,323
7,54.95620915032766,323
7,54.96697167756079,322
7,54.97773420479394,322
7,54.98849673202707,322
7,54.99925925926021,322
7,55.01002178649335,321
7,55.02078431372638,320
7,55.02078431372638,320
7,55.03154684095952,320
7,55.042309368192655,320
7,55.05307189542579,320
7,55.06383442265892,320
7,55.07459694989196,320
7,55.0853594771251,320
7,55.096122004358236,320
7,55.10688453159137,320
7,55.1176470588244,320
7,55.1176470588244,320
7,55.12840958605755,319
7,55.13917211329059,319
7,55.14993464052372,319
7,55.160697167756865,319
7,55.17145969499,318
7,55.18222222222313,318
7,55.192984749456166,318
7,55.20374727668931,318
7,55.214509803922446,317
7,55.214509803922446,317
7,55.22527233115558,317
7,55.23603485838873,317
7,55.24679738562186,316
7,55.257559912854894,316
7,55.26832244008804,316
7,55.279084967321175,316
7,55.2898474945543,315
7,55.30061002178744,315
7,55.31137254902058,315
7,55.31137254902058,315
7,55.32213507625361,315
7,55.33289760348675,314
7,55.34366013071989,314
7,55.35442265795302,313
7,55.36518518518606,313
7,55.375947712419205,313
7,55.38671023965224,313
7,55.39747276688537,313
7,55.39747276688537,313
7,55.408235294118505,313
7,55.41899782135165,313
7,55.429760348584786,313
7,55.44052287581782,313
7,55.45128540305097,313
7,55.4620479302841,313
7,55.472810457517234,313
7,55.48357298475038,313
7,55.49433551198351,313
7,55.50509803921655,314
7,55.50509803921655,314
7,55.51586056644968,314
7,55.52662309368282,314
7,55.537385620915956,314
7,55.548148148149,314
7,55.55891067538213,314
7,55.56967320261527,314
7,55.5804357298484,314
7,55.5804357298484,314
7,55.591198257081544,314
7,55.60196078431468,314
7,55.61272331154771,314
7,55.623485838780844,314
7,55.63424836601399,314
7,55.645010893247125,314
7,55.65577342048026,314
7,55.6665359477134,314
7,55.6665359477134,314
7,55.67729847494644,314
7,55.68806100217957,314
7,55.6988235294127,314
7,55.70958605664585,314
7,55.72034858387898,315
7,55.731111111112014,315
7,55.741873638345055,315
7,55.7526361655782,315
7,55.76339869281133,315
7,55.76339869281133,315
7,55.77416122004446,315
7,55.78492374727752,315
7,55.79568627451064,315
7,55.80644880174378,315
7,55.817211328976924,315
7,55.82797385621006,315
7,55.83873638344319,315
7,55.849498910676225,315
7,55.849498910676225,315
7,55.860261437909365,315
7,55.871023965142506,315
7,55.88178649237564,315
7,55.89254901960868,316
7,55.90331154684181,315
7,55.914074074074946,315
7,55.924836601308094,315
7,55.93559912854122,315
7,55.93559912854122,315
7,55.94636165577435,315
7,55.957124183007394,315
7,55.967886710240535,315
7,55.97864923747367,315
7,55.9894117647068,315
7,56.00017429193995,315
7,56.01093681917308,315
7,56.021699346406116,315
7,56.021699346406116,315
7,56.032461873639264,315
7,56.0432244008724,315
7,56.05398692810553,315
7,56.064749455338564,315
7,56.07551198257171,315
7,56.086274509804745,315
7,56.09703703703788,315
7,56.107799564271026,315
7,56.11856209150416,315
7,56.11856209150416,315
7,56.129324618737186,315
7,56.14008714597033,315
7,56.15084967320347,315
7,56.1616122004366,315
7,56.172374727669734,315
7,56.183137254902874,315
7,56.193899782135915,315
7,56.20466230936904,315
7,56.20466230936904,315
7,56.21542483660219,315
7,56.22618736383532,315
7,56.236949891068456,315
7,56.24771241830149,315
7,56.25847494553464,315
7,56.26923747276777,315
7,56.2800000000009,315
7,56.29076252723405,315
7,56.29076252723405,315
7,56.301525054467085,315
7,56.31228758170022,315
7,56.32305010893335,315
7,56.3338126361665,316
7,56.344575163399625,316
7,56.35533769063276,316
7,56.366100217865814,316
7,56.37686274509894,316
7,56.37686274509894,316
7,56.38762527233207,316
7,56.39838779956522,316
7,56.409150326798354,316
7,56.41991285403149,316
7,56.43067538126452,316
7,56.44143790849766,316
7,56.4522004357308,316
7,56.462962962963935,316
7,56.473725490196976,316
7,56.473725490196976,316
7,56.48448801743011,316
7,56.49525054466314,316
7,56.50601307189628,316
7,56.516775599129424,317
7,56.52753812636256,317
7,56.53830065359559,317
7,56.54906318082874,317
7,56.55982570806187,317
7,56.55982570806187,317
7,56.570588235295006,317
7,56.581350762528146,317
7,56.59211328976119,317
7,56.60287581699432,317
7,56.613638344227454,317
7,56.624400871460594,317
7,56.63516339869373,317
7,56.64592592592686,317
7,56.64592592592686,317
7,56.65668845315991,317
7,56.66745098039304,317
7,56.678213507626175,317
7,56.68897603485932,317
7,56.699738562092456,318
7,56.71050108932559,318
7,56.72126361655872,317
7,56.732026143791764,318
7,56.7427886710249,318
7,56.75355119825803,318
7,56.75355119825803,318
7,56.76431372549108,318
7,56.77507625272421,318
7,56.78583877995734,318
7,56.79660130719038,318
7,56.807363834423526,318
7,56.81812636165665,318
7,56.828888888889786,318
7,56.83965141612293,318
7,56.85041394335597,318
7,56.85041394335597,318
7,56.8611764705891,318
7,56.87193899782225,318
7,56.88270152505538,318
7,56.893464052288515,318
7,56.90422657952166,318
7,56.914989106754696,318
7,56.92575163398783,318
7,56.93651416122096,318
7,56.94727668845411,318
7,56.94727668845411,318
7,56.958039215687236,318
7,56.96880174292028,319
7,56.97956427015341,318
7,56.99032679738655,319
7,57.001089324619684,319
7,57.01185185185282,319
7,57.02261437908596,319
7,57.03337690631899,319
7,57.04413943355203,319
7,57.054901960785166,319
7,57.054901960785166,319
7,57.06566448801831,319
7,57.07642701525144,319
7,57.08718954248457,319
7,57.09795206971772,319
7,57.108714596950755,319
7,57.11947712418389,319
7,57.130239651417035,319
7,57.14100217865017,319
7,57.1517647058833,319
7,57.1517647058833,319
7,57.162527233116336,319
7,57.17328976034948,319
7,57.18405228758262,319
7,57.19481481481574,319
7,57.20557734204889,319
7,57.216339869282024,319
7,57.22710239651506,319
7,57.2378649237481,319
7,57.24862745098124,319
7,57.24862745098124,319
7,57.25938997821437,319
7,57.270152505447506,319
7,57.280915032680646,319
7,57.29167755991378,319
7,57.30244008714681,319
7,57.31320261437996,319
7,57.323965141613094,319
7,57.33472766884623,319
7,57.345490196079375,319
7,57.345490196079375,319
7,57.35625272331241,319
7,57.36701525054554,319
7,57.377777777778675,319
7,57.38854030501182,319
7,57.39930283224495,319
7,57.41006535947808,319
7,57.42082788671114,319
7,57.431590413944264,320
7,57.4423529411774,320
7,57.453115468410545,319
7,57.453115468410545,319
7,57.46387799564368,319
7,57.47464052287681,320
7,57.485403050109845,320
7,57.49616557734289,320
7,57.506928104576026,320
7,57.51769063180916,320
7,57.5284531590423,320
7,57.539215686275334,320
7,57.539215686275334,320
7,57.54997821350847,320
7,57.56074074074161,320
7,57.57150326797475,320
7,57.58226579520788,320
7,57.593028322441015,320
7,57.603790849674155,320
7,57.614553376907196,320
7,57.62531590414033,320
7,57.63607843137346,320
7,57.63607843137346,320
7,57.6468409586066,320
7,57.657603485839736,320
7,57.66836601307278,320
7,57.67912854030592,321
7,57.68989106753905,321
7,57.700653594772184,322
7,57.71141612200522,321
7,57.722178649238366,322
7,57.73294117647141,322
7,57.73294117647141,322
7,57.74370370370453,322
7,57.75446623093768,323
7,57.765228758170814,323
7,57.77599128540395,323
7,57.786753812637095,323
7,57.79751633987013,324
7,57.80827886710326,324
7,57.819041394336395,324
7,57.829803921569535,323
7,57.829803921569535,323
7,57.84056644880267,323
7,57.8513289760358,324
7,57.86209150326894,323
7,57.86209150326894,323
7,57.87285403050198,323
7,57.88361655773511,323
7,57.89437908496826,323
7,57.90514161220139,324
7,57.915904139434524,323
7,57.92666666666756,323
7,57.92666666666756,323
7,57.937429193900705,323
7,57.94819172113384,323
7,57.95895424836697,323
7,57.96971677560002,323
7,57.98047930283315,323
7,57.99124183006619,323
7,58.00200435729932,324
7,58.01276688453247,324
7,58.0235294117656,323
7,58.0235294117656,323
7,58.034291938998734,323
7,58.04505446623178,324
7,58.055816993464916,323
7,58.06657952069805,322
7,58.07734204793119,322
7,58.08810457516432,321
7,58.098867102397456,320
7,58.098867102397456,320
7,58.1096296296305,320
7,58.12039215686363,320
7,58.131154684096764,320
7,58.141917211329904,320
7,58.141917211329904,320
7,58.141917211329904,320
7,58.152679738563045,320
7,58.16344226579618,321
7,58.17420479302931,321
7,58.18496732026236,321
7,58.18496732026236,321
7,58.19572984749549,321
7,58.206492374728626,321
7,58.217254901961766,321
7,58.22801742919481,320
7,58.23877995642794,321
7,58.23877995642794,321
7,58.249542483660974,321
7,58.26030501089411,320
7,58.271067538127255,320
7,58.271067538127255,320
7,58.28183006536039,320
7,58.292592592593515,320
7,58.30335511982666,320
7,58.30335511982666,320
7,58.314117647059796,321
7,58.32488017429293,321
7,58.33564270152598,321
7,58.34640522875911,321
7,58.35716775599224,321
7,58.36793028322539,321
7,58.378692810458425,321
7,58.378692810458425,321
7,58.38945533769156,322
7,58.40021786492469,322
7,58.41098039215773,322
7,58.421742919390866,322
7,58.432505446624,322
7,58.44326797385715,322
7,58.45403050109027,322
7,58.464793028323406,322
7,58.47555555555645,322
7,58.486318082789495,323
7,58.49708061002263,323
7,58.49708061002263,323
7,58.50784313725576,323
7,58.51860566448891,323
7,58.529368191722035,323
7,58.54013071895517,323
7,58.550893246188316,323
7,58.56165577342145,323
7,58.56165577342145,323
7,58.57241830065458,323
7,58.58318082788762,324
7,58.593943355120665,324
7,58.6047058823538,324
7,58.61546840958693,324
7,58.62623093682008,324
7,58.62623093682008,324
7,58.63699346405321,324
7,58.647755991286346,324
7,58.658518518519486,324
7,58.66928104575262,324
7,58.68004357298566,324
7,58.69080610021869,324
7,58.701568627451834,324
7,58.71233115468497,324
7,58.7230936819181,324
7,58.73385620915124,324
7,58.73385620915124,324
7,58.744618736384375,324
7,58.755381263617515,324
7,58.766143790850656,325
7,58.7769063180837,325
7,58.78766884531682,325
7,58.79843137254996,325
7,58.809193899783104,325
7,58.81995642701613,325
7,58.83071895424927,325
7,58.84148148148241,325
7,58.84148148148241,325
7,58.85224400871545,325
7,58.86300653594858,325
7,58.87376906318172,325
7,58.88453159041486,325
7,58.895294117648,325
7,58.90605664488112,325
7,58.91681917211427,325
7,58.9275816993474,325
7,58.93834422658044,325
7,58.93834422658044,325
7,58.949106753813474,326
7,58.95986928104663,326
7,58.97063180827975,326
7,58.98139433551289,326
7,58.99215686274603,326
7,59.00291938997917,326
7,59.013681917212296,326
7,59.024444444445336,326
7,59.024444444445336,326
7,59.03520697167848,326
7,59.04596949891162,326
7,59.056732026144644,326
7,59.0674945533778,326
7,59.078257080610925,326
7,59.089019607844065,325
7,59.099782135077206,325
7,59.11054466231034,325
7,59.11054466231034,325
7,59.121307189543465,325
7,59.13206971677651,325
7,59.142832244009554,325
7,59.15359477124268,325
7,59.16435729847582,324
7,59.16435729847582,324
7,59.175119825708954,324
7,59.185882352942095,324
7,59.19664488017522,324
7,59.207407407408375,324
7,59.207407407408375,324
7,59.2181699346415,324
7,59.22893246187464,324
7,59.23969498910767,324
7,59.250457516340724,323
7,59.26122004357385,323
7,59.27198257080699,323
7,59.28274509804013,323
7,59.29350762527327,323
7,59.29350762527327,323
7,59.3042701525064,323
7,59.31503267973944,323
7,59.32579520697258,323
7,59.33655773420572,323
7,59.34732026143884,322
7,59.35808278867199,322
7,59.36884531590503,322
7,59.37960784313816,322
7,59.3903703703713,322
7,59.40113289760443,322
7,59.40113289760443,322
7,59.41189542483747,322
7,59.422657952070594,322
7,59.43342047930375,322
7,59.444183006536875,321
7,59.454945533770015,321
7,59.465708061003156,321
7,59.4764705882362,321
7,59.48723311546932,321
7,59.49799564270248,321
7,59.508758169935504,321
7,59.519520697168645,321
7,59.519520697168645,321
7,59.53028322440177,321
7,59.541045751634925,321
7,59.551808278868045,321
7,59.562570806101185,321
7,59.573333333334325,321
7,59.584095860567366,321
7,59.59485838780049,321
7,59.60562091503354,321
7,59.616383442266674,321
7,59.627145969499814,321
7,59.63790849673294,321
7,59.63790849673294,321
7,59.648671023966095,321
7,59.65943355119922,321
7,59.67019607843226,320
7,59.68095860566539,321
7,59.69172113289853,320
7,59.70248366013157,320
7,59.713246187364696,320
7,59.72400871459785,320
7,59.73477124183098,320
7,59.74553376906412,320
7,59.74553376906412,320
7,59.75629629629725,320
7,59.7670588235303,320
7,59.777821350763425,320
7,59.78858387799656,320
7,59.7993464052297,320
7,59.81010893246284,320
7,59.820871459695965,320
7,59.83163398692902,320
7,59.842396514162054,320
7,59.85315904139519,320
7,59.863921568628314,320
7,59.863921568628314,320
7,59.87468409586147,320
7,59.885446623094595,320
7,59.896209150327735,320
7,59.906971677560875,320
7,59.917734204794016,320
7,59.92849673202704,320
7,59.93925925926018,320
7,59.95002178649332,320
7,59.96078431372635,320
7,59.97154684095949,320
7,59.97154684095949,320
7,59.98230936819263,320
7,59.993071895425764,320
7,60.00383442265889,320
7,60.014596949892045,320
7,60.02535947712507,320
7,60.03612200435821,320
7,60.04688453159135,320
7,60.05764705882449,320
7,60.06840958605762,320
7,60.06840958605762,320
7,60.079172113290774,320
7,60.0899346405238,320
7,60.10069716775684,320
7,60.11145969498997,320
7,60.12222222222312,320
7,60.13298474945625,320
7,60.14374727668939,320
7,60.15450980392253,320
7,60.16527233115566,320
7,60.17603485838879,320
7,60.17603485838879,320
7,60.18679738562184,320
7,60.197559912854864,320
7,60.20832244008802,320
7,60.219084967321145,320
7,60.22984749455428,320
7,60.24061002178742,320
7,60.25137254902056,320
7,60.26213507625359,320
7,60.272897603486726,320
7,60.272897603486726,320
7,60.283660130719866,320
7,60.29442265795299,320
7,60.30518518518615,320
7,60.31594771241927,320
7,60.326710239652314,320
7,60.33747276688544,320
7,60.348235294118595,320
7,60.35899782135162,320
7,60.36976034858476,320
7,60.3805228758179,320
7,60.3805228758179,320
7,60.39128540305104,320
7,60.40204793028416,320
7,60.41281045751732,320
7,60.42357298475035,320
7,60.434335511983484,320
7,60.44509803921661,320
7,60.45586056644967,320
7,60.46662309368279,320
7,60.47738562091593,320
7,60.48814814814907,320
7,60.48814814814907,320
7,60.49891067538221,320
7,60.50967320261534,320
7,60.52043572984848,320
7,60.53119825708162,320
7,60.54196078431465,320
7,60.55272331154769,320
7,60.56348583878083,320
7,60.57424836601397,320
7,60.585010893247095,320
7,60.585010893247095,320
7,60.59577342048025,320
7,60.60653594771337,320
7,60.617298474946416,320
7,60.617298474946416,320
7,60.62806100217954,320
7,60.63882352941269,320
7,60.649586056645816,320
7,60.66034858387896,320
7,60.66034858387896,320
7,60.6711111111121,320
7,60.68187363834514,320
7,60.692636165578264,320
7,60.70339869281142,320
7,60.70339869281142,320
7,60.714161220044446,320
7,60.724923747277586,320
7,60.73568627451071,320
7,60.74644880174387,320
7,60.75721132897699,320
7,60.76797385621013,320
7,60.778736383443174,320
7,60.789498910676315,320
7,60.80026143790944,320
7,60.81102396514247,320
7,60.82178649237562,320
7,60.82178649237562,320
7,60.83254901960875,320
7,60.84331154684188,320
7,60.854074074074916,320
7,60.86483660130807,320
7,60.8755991285412,320
7,60.8755991285412,320
7,60.88636165577433,320
7,60.89712418300747,320
7,60.90788671024061,320
7,60.91864923747374,320
7,60.92941176470679,320
7,60.92941176470679,320
7,60.94017429193992,320
7,60.95093681917296,320
7,60.961699346406085,320
7,60.97246187363924,320
7,60.983224400872366,320
7,60.983224400872366,320
7,60.99398692810551,320
7,61.004749455338555,320
7,61.01551198257168,320
7,61.02627450980481,320
7,61.02627450980481,320
7,61.03703703703796,320
7,61.04779956427109,320
7,61.05856209150423,320
7,61.06932461873737,320
7,61.06932461873737,320
7,61.080087145970396,320
7,61.090849673203536,320
7,61.101612200436676,320
7,61.11237472766982,320
7,61.11237472766982,320
7,61.12313725490294,320
7,61.13389978213608,320
7,61.144662309369124,320
7,61.155424836602265,320
7,61.16618736383539,320
7,61.16618736383539,320
7,61.176949891068546,320
7,61.18771241830157,320
7,61.19847494553471,320
7,61.20923747276774,320
7,61.220000000000894,320
7,61.220000000000894,320
7,61.23076252723402,320
7,61.24152505446716,320
7,61.25228758170019,320
7,61.26305010893334,320
7,61.27381263616647,320
7,61.28457516339961,320
7,61.29533769063275,320
7,61.30610021786579,320
7,61.316862745098916,320
7,61.316862745098916,320
7,61.32762527233206,320
